update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.918558,0.921222,nan,0.200000,nan,2.286945
2,1.107895,1.109702,1.388371,0.200020,-6.870578,2.702025
3,1.132733,1.132948,nan,0.200020,nan,2.738140
4,0.634739,0.633500,1.628309,0.200040,-8.015059,1.704072
5,0.939523,0.936155,nan,0.200040,nan,2.372948
6,1.288308,1.285499,1.155983,0.200058,-5.663717,3.067215
7,1.214392,1.212843,nan,0.200058,nan,2.925950
8,1.188577,1.188140,1.000268,0.200074,-4.878386,2.832870
9,1.194442,1.195098,nan,0.200074,nan,2.841697
10,1.075482,1.076288,1.514168,0.200091,-7.418560,2.612005
11,1.039875,1.040463,nan,0.200091,nan,2.549618
12,1.167757,1.168039,1.487772,0.200109,-7.226192,2.813966
13,0.958241,0.957740,nan,0.200109,nan,2.372084
14,0.899833,0.899858,1.580911,0.200128,-7.722910,2.287912
15,1.025927,1.025778,nan,0.200128,nan,2.534009
16,0.796991,0.797098,1.203141,0.200145,-5.667616,2.031852
17,0.934100,0.934317,nan,0.200145,nan,2.312277
18,0.891137,0.892028,1.627840,0.200164,-7.818027,2.237494
19,1.049436,1.049725,nan,0.200164,nan,2.544262
20,1.025471,1.024772,1.776326,0.200183,-8.545300,2.508782
21,0.755440,0.755284,nan,0.200183,nan,1.953280
22,0.874238,0.874130,1.751723,0.200203,-8.359986,2.201430
23,0.917874,0.918171,nan,0.200203,nan,2.269208
24,1.010905,1.012183,1.371755,0.200222,-6.268912,2.474363
25,0.758659,0.760503,nan,0.200222,nan,1.977936
26,1.053303,1.053429,1.532212,0.200241,-7.159467,2.550928
27,0.971631,0.971782,nan,0.200241,nan,2.415587
28,0.834088,0.833698,1.719879,0.200261,-7.954073,2.118260
29,0.951989,0.954308,nan,0.200261,nan,2.372139
30,0.848504,0.850732,1.499936,0.200280,-7.101098,2.134126
31,0.839003,0.841487,nan,0.200280,nan,2.141339
32,0.981752,0.982702,1.867611,0.200300,-8.666287,2.411093
33,1.147911,1.148320,nan,0.200300,nan,2.777911
34,0.745234,0.744537,1.681501,0.200320,-7.422865,1.960831
35,0.720591,0.718338,nan,0.200320,nan,1.898885
36,1.144333,1.141321,1.351090,0.200339,-5.227550,2.742882
37,0.914256,0.915307,nan,0.200339,nan,2.297892
38,0.635045,0.636676,1.924542,0.200358,-8.292047,1.720143
39,0.941563,0.945245,nan,0.200358,nan,2.352997
40,0.692897,0.698190,1.706829,0.200378,-7.620956,1.838257
41,0.862656,0.863384,nan,0.200378,nan,2.185217
42,0.935619,0.936626,1.826257,0.200397,-7.398925,2.340195
43,0.793754,0.792291,nan,0.200397,nan,2.022119
44,0.768299,0.774607,1.684233,0.200417,-7.275279,1.975859
