update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.673332,0.667582,nan,0.200000,nan,1.800909
2,0.718034,0.712610,1.504778,0.200020,-7.342630,1.894627
3,0.755355,0.756074,nan,0.200020,nan,1.980306
4,0.534822,0.538269,1.244287,0.200039,-5.929641,1.501613
5,0.812618,0.820464,nan,0.200039,nan,2.093058
6,0.702728,0.709959,1.518564,0.200058,-7.260246,1.858148
7,0.672027,0.675588,nan,0.200058,nan,1.775383
8,0.751489,0.755824,1.431174,0.200077,-6.761831,1.941595
9,0.578090,0.578414,nan,0.200077,nan,1.567270
10,0.674645,0.673062,1.607072,0.200097,-7.580668,1.809389
11,0.597711,0.594143,nan,0.200097,nan,1.641382
12,0.554222,0.549976,1.925615,0.200117,-9.125208,1.552155
13,0.509123,0.507317,nan,0.200117,nan,1.456966
14,0.778740,0.777293,1.936637,0.200137,-9.112657,2.048899
15,0.608602,0.609018,nan,0.200137,nan,1.665421
16,0.842218,0.845471,1.614273,0.200157,-7.329547,2.157981
17,0.547299,0.549121,nan,0.200157,nan,1.528051
18,0.668508,0.669892,1.736389,0.200177,-7.847369,1.787730
19,0.515048,0.515127,nan,0.200177,nan,1.461660
20,0.593830,0.592700,1.797522,0.200197,-7.918887,1.607872
21,0.528894,0.526620,nan,0.200197,nan,1.495988
22,0.565840,0.565957,1.710937,0.200217,-7.488171,1.573910
23,0.545746,0.545747,nan,0.200217,nan,1.517186
24,0.516204,0.516853,1.416967,0.200236,-5.868205,1.465931
25,0.748416,0.750498,nan,0.200236,nan,1.930249
26,0.891741,0.892647,1.630170,0.200254,-6.748330,2.268214
27,0.577363,0.575120,nan,0.200254,nan,1.599640
28,0.686381,0.685478,1.476961,0.200272,-5.930266,1.825502
29,0.602105,0.602763,nan,0.200272,nan,1.610630
30,0.595018,0.595936,1.858745,0.200291,-7.593678,1.652606
31,0.522280,0.523842,nan,0.200291,nan,1.490409
32,0.543797,0.547038,1.944432,0.200309,-7.906621,1.529149
33,0.581778,0.582075,nan,0.200309,nan,1.612412
34,0.585198,0.584945,2.185138,0.200329,-8.820935,1.622898
35,0.590555,0.593641,nan,0.200329,nan,1.608881
36,0.510918,0.515296,1.806033,0.200348,-6.773241,1.472267
37,0.468925,0.473573,nan,0.200348,nan,1.357849
38,0.575252,0.579521,1.920489,0.200367,-7.142737,1.610151
39,0.694117,0.695765,nan,0.200367,nan,1.817116
40,0.570841,0.569927,2.168622,0.200386,-8.224949,1.597669
41,0.386413,0.388905,nan,0.200386,nan,1.175321
42,0.526061,0.527669,2.120036,0.200406,-7.770021,1.495756
43,0.559255,0.563066,nan,0.200406,nan,1.566860
44,0.505064,0.510797,2.046714,0.200425,-7.462195,1.431615
45,0.504212,0.513400,nan,0.200425,nan,1.440964
46,0.536705,0.544257,1.861819,0.200444,-6.604703,1.515743
47,0.515960,0.520109,nan,0.200444,nan,1.462920
48,0.562582,0.564264,2.139393,0.200464,-8.244256,1.541576
49,0.600219,0.596022,nan,0.200464,nan,1.666186
50,0.571684,0.570464,1.867439,0.200483,-6.725984,1.605042
51,0.612668,0.611818,nan,0.200483,nan,1.663366
52,0.472386,0.476728,2.191251,0.200502,-8.005578,1.355135
53,0.609349,0.615044,nan,0.200502,nan,1.671354
54,0.658193,0.665273,1.899045,0.200521,-6.212165,1.742546
55,0.569911,0.577029,nan,0.200521,nan,1.549971
56,0.599111,0.605530,2.297439,0.200540,-7.797783,1.646079
57,0.540184,0.547540,nan,0.200540,nan,1.526441
58,0.501328,0.508258,2.127907,0.200559,-7.126808,1.423972
59,0.454225,0.459812,nan,0.200559,nan,1.331305
60,0.474367,0.484010,2.312509,0.200578,-7.505848,1.352350
61,0.375094,0.388640,nan,0.200578,nan,1.149724
62,0.411986,0.419026,1.825621,0.200596,-5.569795,1.237134
63,0.360223,0.372385,nan,0.200596,nan,1.128134
64,0.446142,0.456479,1.908414,0.200614,-5.973216,1.326550
65,0.525278,0.534121,nan,0.200614,nan,1.479647
66,0.352019,0.363386,2.285584,0.200632,-7.634440,1.123245
67,0.378418,0.385338,nan,0.200632,nan,1.150537
68,0.553237,0.558888,2.171443,0.200649,-6.280847,1.538285
69,0.409377,0.415508,nan,0.200649,nan,1.263376
70,0.398885,0.411943,2.513110,0.200667,-7.310550,1.181964
71,0.426118,0.445792,nan,0.200667,nan,1.266129
72,0.460431,0.481031,2.867713,0.200685,-8.305777,1.340077
73,0.376801,0.394120,nan,0.200685,nan,1.141180
74,0.430408,0.451013,2.569886,0.200703,-6.429583,1.274637
75,0.373535,0.397133,nan,0.200703,nan,1.149308
76,0.471172,0.488234,2.608005,0.200721,-6.517920,1.381167
77,0.351556,0.370585,nan,0.200721,nan,1.100165
78,0.289044,0.312432,2.260877,0.200737,-5.363138,0.950114
79,0.448200,0.464683,nan,0.200737,nan,1.314173
80,0.440832,0.444106,2.388787,0.200754,-7.054610,1.331375
81,0.494224,0.502586,nan,0.200754,nan,1.427944
82,0.459048,0.475792,2.630681,0.200771,-6.727496,1.329319
83,0.339835,0.366253,nan,0.200771,nan,1.081181
84,0.422067,0.432417,2.742715,0.200788,-7.077447,1.272414
85,0.316448,0.325942,nan,0.200788,nan,1.043203
86,0.400481,0.418633,2.814714,0.200805,-7.450769,1.211251
87,0.331040,0.346097,nan,0.200805,nan,1.067277
88,0.400723,0.415806,2.973257,0.200823,-7.894578,1.224596
89,0.411988,0.428620,nan,0.200823,nan,1.230290
90,0.327805,0.341183,2.514483,0.200841,-6.532347,1.068563
91,0.529936,0.541125,nan,0.200841,nan,1.511759
92,0.383255,0.392669,2.791924,0.200858,-6.552943,1.147636
93,0.487537,0.499668,nan,0.200858,nan,1.415910
94,0.335398,0.345944,2.697269,0.200876,-6.655424,1.060173
95,0.341646,0.364469,nan,0.200876,nan,1.101989
96,0.395473,0.408927,2.993614,0.200894,-8.151857,1.213165
97,0.324089,0.345329,nan,0.200894,nan,1.023594
98,0.357907,0.373326,3.020473,0.200912,-7.243597,1.116797
99,0.364034,0.372259,nan,0.200912,nan,1.114518
100,0.289913,0.301999,2.765230,0.200930,-6.580686,0.955228
101,0.409251,0.407926,nan,0.200930,nan,1.215809
102,0.304697,0.310079,2.696840,0.200947,-5.741013,1.006340
103,0.338462,0.346627,nan,0.200947,nan,1.098247
104,0.398841,0.396907,2.646178,0.200964,-6.873965,1.211165
105,0.367536,0.359008,nan,0.200964,nan,1.157501
106,0.479903,0.483227,2.750449,0.200981,-6.067371,1.374480
107,0.298439,0.299347,nan,0.200981,nan,1.001885
108,0.262945,0.277593,2.944725,0.200998,-6.644324,0.922902
109,0.240452,0.252513,nan,0.200998,nan,0.857497
110,0.266857,0.275063,3.062651,0.201015,-6.602085,0.908303
111,0.396125,0.382869,nan,0.201015,nan,1.216550
112,0.334343,0.331807,2.876796,0.201031,-6.331628,1.096837
113,0.405756,0.401580,nan,0.201031,nan,1.198516
114,0.310730,0.313652,2.753595,0.201047,-5.492585,1.041749
115,0.281140,0.287920,nan,0.201047,nan,0.944517
116,0.356092,0.366255,3.007536,0.201062,-6.252067,1.130733
117,0.304414,0.303626,nan,0.201062,nan,1.008523
118,0.357642,0.370746,2.800264,0.201077,-5.670907,1.121068
119,0.353048,0.348945,nan,0.201077,nan,1.119447
120,0.319776,0.320562,3.021676,0.201092,-6.624247,1.063181
121,0.374769,0.374961,nan,0.201092,nan,1.177296
122,0.212429,0.213822,3.014513,0.201106,-5.306116,0.810427
123,0.396307,0.391290,nan,0.201106,nan,1.216786
124,0.365488,0.369167,3.280847,0.201121,-7.308177,1.139169
125,0.393713,0.391833,nan,0.201121,nan,1.202384
126,0.225348,0.238432,3.304202,0.201136,-5.948011,0.794415
127,0.274711,0.269008,nan,0.201136,nan,0.928060
128,0.316631,0.316680,2.450152,0.201149,-4.851933,1.028342
129,0.397450,0.366583,nan,0.201149,nan,1.200805
130,0.467825,0.430706,2.654060,0.201164,-7.066504,1.378726
131,0.478144,0.449204,nan,0.201164,nan,1.408539
132,0.571508,0.565951,1.927742,0.201177,-4.610264,1.572656
133,0.565444,0.579129,nan,0.201177,nan,1.562573
134,0.405893,0.413179,3.082339,0.201192,-9.279867,1.260097
135,0.291634,0.307580,nan,0.201192,nan,0.980676
136,0.259273,0.292188,3.154960,0.201207,-7.237264,0.905275
137,0.357574,0.363576,nan,0.201207,nan,1.084187
138,0.311348,0.297311,3.803544,0.201224,-7.680748,1.020665
139,0.343238,0.330520,nan,0.201224,nan,1.140564
140,0.240398,0.243741,3.337712,0.201240,-6.367962,0.847027
141,0.362884,0.344852,nan,0.201240,nan,1.119623
142,0.358881,0.347024,2.678846,0.201256,-5.511483,1.124146
143,0.295464,0.264110,nan,0.201256,nan,0.989633
144,0.364391,0.346452,3.329800,0.201271,-6.839697,1.126413
145,0.311692,0.311354,nan,0.201271,nan,1.006807
146,0.368331,0.364667,3.192560,0.201288,-7.004864,1.168839
147,0.283196,0.294108,nan,0.201288,nan,0.964070
148,0.248822,0.266738,3.284540,0.201304,-6.554138,0.880035
149,0.397232,0.384933,nan,0.201304,nan,1.195365
150,0.348919,0.351887,3.462847,0.201321,-8.080003,1.121001
151,0.273214,0.264056,nan,0.201321,nan,0.938343
152,0.332052,0.317266,2.882624,0.201337,-5.174110,1.084340
153,0.277189,0.255634,nan,0.201337,nan,0.933356
154,0.431894,0.413877,2.934604,0.201352,-4.398084,1.296826
155,0.349106,0.312987,nan,0.201352,nan,1.098245
156,0.423119,0.399551,3.414407,0.201368,-8.378564,1.273053
157,0.397210,0.404885,nan,0.201368,nan,1.224624
158,0.246128,0.250333,3.269430,0.201384,-6.772228,0.846524
159,0.251352,0.249441,nan,0.201384,nan,0.910092
160,0.327846,0.340454,2.859429,0.201399,-4.974550,1.079745
161,0.331981,0.323662,nan,0.201399,nan,1.039633
162,0.208259,0.200204,3.365335,0.201414,-7.372478,0.775463
163,0.339031,0.335133,nan,0.201414,nan,1.096260
164,0.378106,0.385235,3.224391,0.201431,-7.966783,1.189304
165,0.521321,0.505807,nan,0.201431,nan,1.518177
166,0.365311,0.367796,3.209480,0.201448,-6.747491,1.156630
167,0.395782,0.378513,nan,0.201448,nan,1.208318
168,0.295309,0.282647,3.156116,0.201464,-5.927083,1.032270
169,0.362179,0.357233,nan,0.201464,nan,1.161757
170,0.457345,0.454291,3.619756,0.201481,-7.208061,1.333827
171,0.312005,0.311226,nan,0.201481,nan,1.054343
172,0.323139,0.335997,3.705122,0.201498,-6.647131,1.020562
173,0.265471,0.260152,nan,0.201498,nan,0.943681
174,0.285928,0.283564,3.932923,0.201515,-7.396504,1.003207
175,0.434546,0.441956,nan,0.201515,nan,1.306577
