update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.705776,0.707534,nan,0.200000,nan,1.873238
2,0.808518,0.809172,1.933520,0.200020,-9.631449,2.068777
3,0.768946,0.768144,nan,0.200020,nan,1.965212
4,0.660213,0.658610,1.377985,0.200038,-6.820079,1.746047
5,0.751365,0.748332,nan,0.200038,nan,1.965720
6,0.755647,0.753303,1.652375,0.200057,-8.209402,1.961098
7,0.763847,0.762647,nan,0.200057,nan,1.996444
8,0.563577,0.563643,1.286180,0.200075,-6.385287,1.566465
9,0.683953,0.684173,nan,0.200075,nan,1.842726
10,0.952464,0.953965,1.415420,0.200093,-7.029187,2.381705
11,0.658935,0.660004,nan,0.200093,nan,1.770271
12,0.822391,0.822803,1.546090,0.200111,-7.677208,2.104414
13,0.773183,0.773845,nan,0.200111,nan,2.016084
14,0.846952,0.846362,2.085742,0.200130,-10.341667,2.161599
15,0.546965,0.546052,nan,0.200130,nan,1.555561
16,0.737331,0.737146,1.451641,0.200149,-7.149961,1.957630
17,0.741837,0.740341,nan,0.200149,nan,1.947347
18,0.782141,0.781881,1.149420,0.200166,-5.617318,2.037010
19,0.657199,0.655634,nan,0.200166,nan,1.775707
20,0.621869,0.620995,1.744493,0.200185,-8.554765,1.711093
21,0.579406,0.579711,nan,0.200185,nan,1.561268
22,0.550568,0.550457,1.303807,0.200202,-6.303070,1.531979
23,0.861981,0.862413,nan,0.200202,nan,2.190609
24,0.623902,0.623832,1.477157,0.200220,-7.400207,1.686020
25,0.756170,0.756209,nan,0.200220,nan,1.961823
26,0.717538,0.716720,1.556021,0.200238,-7.541650,1.899835
27,0.793803,0.793706,nan,0.200238,nan,2.070403
28,0.654323,0.654730,1.614448,0.200256,-7.971273,1.784931
29,0.747355,0.747972,nan,0.200256,nan,1.955307
30,0.577924,0.578004,1.647953,0.200274,-7.925842,1.577937
31,0.587808,0.588534,nan,0.200274,nan,1.610836
32,0.614262,0.614659,1.533996,0.200293,-7.332494,1.664435
33,0.692709,0.691057,nan,0.200293,nan,1.850218
34,0.819310,0.818469,1.916262,0.200312,-9.234866,2.111936
35,0.798304,0.799330,nan,0.200312,nan,2.057990
36,0.497718,0.498042,1.727784,0.200331,-7.909749,1.390173
37,0.859169,0.859365,nan,0.200331,nan,2.195487
38,0.723988,0.724552,1.949170,0.200350,-9.421940,1.900586
39,0.711469,0.711312,nan,0.200350,nan,1.879686
40,0.581382,0.582200,1.751716,0.200370,-8.382057,1.560297
41,0.681660,0.681541,nan,0.200370,nan,1.823526
42,0.714446,0.713923,1.691061,0.200390,-7.690230,1.874737
43,0.640116,0.641848,nan,0.200390,nan,1.736038
44,0.529776,0.531437,1.556632,0.200409,-6.857096,1.488151
45,0.361634,0.363280,nan,0.200409,nan,1.114561
46,0.712478,0.711792,1.605938,0.200429,-7.213049,1.872980
47,0.700122,0.699356,nan,0.200429,nan,1.855775
48,0.595554,0.595937,2.173547,0.200448,-10.235114,1.636813
49,0.731394,0.731572,nan,0.200448,nan,1.911255
50,0.845508,0.845790,1.749724,0.200468,-8.402229,2.140028
51,0.589549,0.590309,nan,0.200468,nan,1.612236
52,0.693924,0.694404,1.352026,0.200488,-6.180928,1.817654
53,0.769973,0.768303,nan,0.200488,nan,1.983747
54,0.656776,0.656898,1.591663,0.200507,-7.226851,1.747715
55,0.689559,0.688173,nan,0.200507,nan,1.795046
56,0.707169,0.709335,0.806918,0.200523,-3.794436,1.868927
57,0.727103,0.727749,nan,0.200523,nan,1.900625
58,0.792028,0.789155,2.108467,0.200541,-10.188278,2.038009
59,0.758244,0.754738,nan,0.200541,nan,1.966074
60,0.712885,0.711617,1.908028,0.200559,-8.356110,1.862953
61,0.691932,0.690752,nan,0.200559,nan,1.842197
62,0.501382,0.501788,1.427803,0.200577,-6.526464,1.387739
63,0.666866,0.668806,nan,0.200577,nan,1.791181
64,0.682386,0.687403,1.655316,0.200595,-7.020911,1.828732
65,0.590952,0.591124,nan,0.200595,nan,1.628942
66,0.580957,0.584251,1.604095,0.200612,-6.648286,1.598928
67,0.443541,0.442565,nan,0.200612,nan,1.287760
68,0.671162,0.669198,1.825979,0.200629,-7.571548,1.778513
69,0.551688,0.549124,nan,0.200629,nan,1.550427
70,0.594115,0.594211,1.813863,0.200647,-7.592202,1.649801
71,0.752967,0.753102,nan,0.200647,nan,1.957792
72,0.409808,0.409287,2.122473,0.200665,-9.140528,1.240409
73,0.530199,0.528297,nan,0.200665,nan,1.486512
74,0.436249,0.442834,1.845880,0.200683,-7.237157,1.267959
75,0.523724,0.524521,nan,0.200683,nan,1.483704
76,0.643038,0.641076,2.195555,0.200702,-9.746204,1.732510
77,0.634307,0.633913,nan,0.200702,nan,1.735404
78,0.582430,0.585083,1.193887,0.200719,-4.676293,1.605009
79,0.506681,0.509189,nan,0.200719,nan,1.468864
80,0.569625,0.570291,1.906647,0.200736,-7.164416,1.589028
81,0.558645,0.558401,nan,0.200736,nan,1.534897
82,0.434181,0.438708,1.623194,0.200753,-6.706421,1.249647
83,0.504907,0.504671,nan,0.200753,nan,1.417781
84,0.579708,0.580788,1.756823,0.200769,-6.043982,1.596082
85,0.494030,0.496457,nan,0.200769,nan,1.390648
86,0.585459,0.588098,1.917233,0.200786,-7.622856,1.610064
87,0.439188,0.444007,nan,0.200786,nan,1.320284
88,0.590731,0.597216,1.661414,0.200802,-6.234326,1.595608
89,0.626935,0.621810,nan,0.200802,nan,1.682580
90,0.565627,0.564538,1.841507,0.200818,-7.089385,1.572767
91,0.629365,0.629928,nan,0.200818,nan,1.705234
92,0.590624,0.595502,1.950342,0.200834,-6.622821,1.607545
93,0.494380,0.500933,nan,0.200834,nan,1.393843
94,0.542074,0.548684,2.302431,0.200850,-8.548497,1.519035
95,0.357307,0.351823,nan,0.200850,nan,1.113371
96,0.543504,0.539225,2.589328,0.200868,-9.115110,1.502182
97,0.441228,0.440831,nan,0.200868,nan,1.309024
98,0.360389,0.366986,2.731623,0.200886,-8.772381,1.093362
99,0.493450,0.502878,nan,0.200886,nan,1.396346
100,0.529535,0.541098,2.760877,0.200904,-7.479946,1.480937
101,0.433928,0.444563,nan,0.200904,nan,1.276078
102,0.556996,0.561338,1.997296,0.200921,-5.868351,1.549992
103,0.400566,0.405375,nan,0.200921,nan,1.204439
104,0.485402,0.488225,2.700157,0.200940,-9.404644,1.378437
105,0.435025,0.437149,nan,0.200940,nan,1.289931
106,0.525430,0.532970,2.404718,0.200957,-5.607825,1.487205
107,0.439374,0.449609,nan,0.200957,nan,1.289201
108,0.448547,0.449455,2.195655,0.200974,-7.154784,1.305127
109,0.236097,0.244748,nan,0.200974,nan,0.830187
110,0.453136,0.443360,2.114947,0.200991,-7.316377,1.315199
111,0.629662,0.623640,nan,0.200991,nan,1.693402
112,0.520945,0.520025,2.542540,0.201008,-7.276846,1.473269
113,0.406131,0.411935,nan,0.201008,nan,1.209926
114,0.300551,0.305782,3.047457,0.201026,-8.631636,0.994609
115,0.430856,0.431221,nan,0.201026,nan,1.246843
116,0.541875,0.538098,2.278313,0.201043,-5.514078,1.507191
117,0.607318,0.598536,nan,0.201043,nan,1.624921
118,0.430220,0.431585,2.750855,0.201060,-7.838614,1.237403
119,0.456956,0.464236,nan,0.201060,nan,1.320704
120,0.473033,0.463325,2.875653,0.201078,-9.078435,1.346675
121,0.358757,0.356789,nan,0.201078,nan,1.116998
122,0.447870,0.441047,2.360888,0.201095,-5.840002,1.277259
123,0.436582,0.436124,nan,0.201095,nan,1.281017
124,0.279689,0.285963,2.681930,0.201113,-7.305909,0.954862
125,0.328044,0.332858,nan,0.201113,nan,1.063548
126,0.420319,0.420688,2.746206,0.201130,-8.142426,1.239010
127,0.361979,0.353337,nan,0.201130,nan,1.086821
128,0.470439,0.473236,2.718422,0.201148,-7.977835,1.340817
129,0.320322,0.321016,nan,0.201148,nan,1.033185
130,0.479326,0.472521,2.538377,0.201166,-7.844225,1.401731
131,0.495026,0.495106,nan,0.201166,nan,1.393959
132,0.611518,0.609336,2.412864,0.201184,-6.700569,1.660948
133,0.361943,0.357541,nan,0.201184,nan,1.127705
134,0.320299,0.337822,2.767204,0.201202,-6.964664,1.028245
135,0.371952,0.381542,nan,0.201202,nan,1.141642
136,0.291378,0.288716,2.903749,0.201220,-8.829393,0.966301
137,0.285179,0.292488,nan,0.201220,nan,0.939403
138,0.447287,0.430166,2.235329,0.201238,-6.679118,1.296996
139,0.443944,0.429148,nan,0.201238,nan,1.305195
140,0.361376,0.350823,2.051101,0.201255,-6.471331,1.111982
141,0.479284,0.457065,nan,0.201255,nan,1.392045
142,0.477834,0.470397,3.147997,0.201274,-9.628536,1.369360
143,0.476758,0.490299,nan,0.201274,nan,1.357953
144,0.425482,0.412561,2.087552,0.201292,-6.729302,1.265053
145,0.354328,0.354436,nan,0.201292,nan,1.102341
146,0.394283,0.369928,2.704876,0.201310,-7.821520,1.202167
147,0.487991,0.474362,nan,0.201310,nan,1.400013
148,0.424980,0.414265,2.528537,0.201329,-7.723084,1.244187
149,0.469195,0.469923,nan,0.201329,nan,1.395396
150,0.315576,0.324375,2.671033,0.201347,-6.523356,1.010935
151,0.500490,0.509699,nan,0.201347,nan,1.391025
152,0.238207,0.238412,2.182739,0.201364,-6.436638,0.836242
153,0.390411,0.404576,nan,0.201364,nan,1.167360
154,0.510191,0.523668,2.908044,0.201381,-7.060648,1.447623
155,0.448466,0.459524,nan,0.201381,nan,1.257748
156,0.335684,0.330295,3.154677,0.201400,-9.273751,1.047113
157,0.443413,0.437590,nan,0.201400,nan,1.300297
158,0.452966,0.442064,3.628034,0.201419,-9.849152,1.316057
159,0.316030,0.322582,nan,0.201419,nan,1.032081
160,0.406589,0.384218,2.489580,0.201438,-6.025562,1.221238
161,0.282235,0.278476,nan,0.201438,nan,0.943649
162,0.342293,0.346640,2.795618,0.201456,-6.005956,1.092320
163,0.253574,0.265109,nan,0.201456,nan,0.870504
164,0.453454,0.466279,2.806126,0.201473,-6.884162,1.337481
165,0.362725,0.357671,nan,0.201473,nan,1.136272
166,0.310749,0.292632,2.742279,0.201492,-9.060081,0.970447
167,0.440658,0.420813,nan,0.201492,nan,1.298985
168,0.364647,0.373115,2.460279,0.201509,-5.998379,1.126255
169,0.487703,0.478861,nan,0.201509,nan,1.406231
170,0.423064,0.433642,2.065667,0.201526,-6.853508,1.251344
171,0.495465,0.473124,nan,0.201526,nan,1.398265
172,0.336251,0.341196,2.330199,0.201544,-7.144925,1.073951
173,0.503806,0.501698,nan,0.201544,nan,1.441424
174,0.429495,0.425844,2.707623,0.201561,-6.577688,1.271043
175,0.445555,0.433674,nan,0.201561,nan,1.297013
176,0.399987,0.400905,2.900987,0.201577,-7.475255,1.211541
177,0.274024,0.266711,nan,0.201577,nan,0.912737
178,0.359579,0.349093,2.220724,0.201594,-6.020012,1.104987
179,0.518569,0.501639,nan,0.201594,nan,1.422254
180,0.447158,0.445538,2.124678,0.201610,-6.186428,1.287190
181,0.536820,0.552862,nan,0.201610,nan,1.524447
182,0.400199,0.405773,2.338808,0.201625,-6.027032,1.209082
183,0.334855,0.332249,nan,0.201625,nan,1.054675
184,0.367433,0.363236,2.454343,0.201640,-6.465082,1.146202
185,0.310500,0.304868,nan,0.201640,nan,0.989916
186,0.339077,0.331391,3.372179,0.201656,-8.942595,1.083086
187,0.408646,0.402020,nan,0.201656,nan,1.224083
188,0.459540,0.465466,2.011849,0.201671,-5.545941,1.335553
189,0.365667,0.360624,nan,0.201671,nan,1.123786
190,0.428352,0.424215,2.093373,0.201685,-5.599267,1.255991
191,0.469968,0.461895,nan,0.201685,nan,1.360931
192,0.424347,0.423378,2.080362,0.201700,-6.672958,1.237751
193,0.276363,0.282403,nan,0.201700,nan,0.932037
194,0.423683,0.418965,2.658306,0.201714,-6.517668,1.222594
195,0.385688,0.384833,nan,0.201714,nan,1.152937
196,0.307970,0.315435,2.924160,0.201728,-5.809772,0.970954
197,0.408435,0.412741,nan,0.201728,nan,1.235563
198,0.334224,0.335683,2.880054,0.201743,-8.177882,1.043582
199,0.405758,0.407665,nan,0.201743,nan,1.198729
200,0.543372,0.550918,2.737086,0.201757,-6.413390,1.494315
201,0.224479,0.227340,nan,0.201757,nan,0.793259
202,0.383379,0.385030,3.385048,0.201773,-9.210324,1.174537
203,0.323384,0.320371,nan,0.201773,nan,1.031000
204,0.329508,0.331178,2.551945,0.201788,-5.258251,1.059736
205,0.306277,0.308261,nan,0.201788,nan,1.019395
206,0.323221,0.311154,2.731454,0.201803,-6.751570,1.046329
207,0.424405,0.424801,nan,0.201803,nan,1.270910
208,0.366142,0.379680,2.660254,0.201818,-6.809278,1.137138
209,0.232169,0.242603,nan,0.201818,nan,0.814877
210,0.348240,0.350038,2.714966,0.201831,-4.937087,1.094179
211,0.298961,0.295059,nan,0.201831,nan,0.984802
212,0.507171,0.490682,2.679706,0.201844,-5.796856,1.454639
213,0.349626,0.284180,nan,0.201844,nan,1.097120
214,0.511075,0.486178,2.721750,0.201858,-6.606861,1.428947
215,0.442412,0.409205,nan,0.201858,nan,1.266216
216,0.440119,0.439507,2.531262,0.201870,-5.705854,1.277815
217,0.381305,0.378368,nan,0.201870,nan,1.130450
218,0.323363,0.379190,3.041801,0.201883,-6.520450,1.017374
219,0.444736,0.446648,nan,0.201883,nan,1.299186
220,0.360047,0.349068,2.685438,0.201895,-5.401450,1.111176
221,0.378652,0.370266,nan,0.201895,nan,1.173921
222,0.247761,0.246493,2.934973,0.201908,-6.475713,0.839594
223,0.304852,0.299661,nan,0.201908,nan,0.990086
224,0.316654,0.311869,3.024236,0.201920,-6.806662,1.020979
225,0.335600,0.341430,nan,0.201920,nan,1.070475
226,0.388283,0.384626,2.229954,0.201933,-6.163269,1.163370
227,0.268038,0.266813,nan,0.201933,nan,0.903796
228,0.427334,0.421760,3.183981,0.201946,-7.723229,1.259474
229,0.274239,0.276235,nan,0.201946,nan,0.886025
230,0.304864,0.301203,2.562618,0.201958,-4.731606,1.000577
231,0.358397,0.365704,nan,0.201958,nan,1.102114
232,0.236037,0.235954,3.446884,0.201971,-7.356501,0.840042
233,0.261678,0.259043,nan,0.201971,nan,0.883654
234,0.326005,0.330019,3.324564,0.201984,-6.891664,1.035860
235,0.281167,0.278141,nan,0.201984,nan,0.933774
236,0.310518,0.302785,2.566995,0.201995,-3.545016,1.005534
237,0.363265,0.343405,nan,0.201995,nan,1.144442
238,0.364603,0.375812,3.566529,0.202008,-8.409650,1.124354
239,0.391246,0.381267,nan,0.202008,nan,1.167377
